Benchmark,year,number of tools,number of datasets,tool version,transciptome,targeted,simulated,real (cells),real (patients),PE,SE,read lenght 50,read lenght 75,read lenght 100,read lenght 250,time,memory
B1 (2021),2021,7,4,12,12,3,12,12,12,12,3,3,12,12,3,12,12
B2 (2021),2021,4,1,12,3,12,3,3,12,12,3,no info,no info,no info,no info,12,3
B3 (2021),2021,16,4,12,12,3,12,12,3,12,3,12,12,12,3,8,8
B4 (2021),2021,8,7,3,3,12,12,12,12,12,3,12,3,12,3,3,3
B5 (2019),2019,23,3,12,12,3,12,12,3,12,3,12,3,12,3,12,3
B6 (2018),2018,6,4,3,12,3,12,12,12,12,3,12,3,12,3,8,8
B7 (2017),2017,5,3,3,12,3,12,12,3,12,12,3,12,3,3,3,3
B8 (2016),2016,12,4,12,12,3,12,12,3,12,3,12,12,12,3,12,12
B9 (2016),2016,12,1,3,12,3,3,12,3,12,3,no info,no info,no info,no info,3,3
B10 (2015),2015,5,7,12,12,3,12,12,3,12,12,12,12,12,12,3,3
