tool,Fusion,pred_pair,pred_key,truth_index,is_tp,matching
FusionCatcher,AC099850.1--VMP1,"(frozenset({'AC099850.1'}), frozenset({'VMP1'}))","('AC099850.1', 'VMP1')",,False,directional
FusionCatcher,ACACA--ERBB2,"(frozenset({'ACACA'}), frozenset({'ERBB2'}))","('ACACA', 'ERBB2')",,False,directional
FusionCatcher,BRD4--RFX1,"(frozenset({'BRD4'}), frozenset({'RFX1'}))","('BRD4', 'RFX1')",,False,directional
FusionCatcher,EEF1A1--ERBB2,"(frozenset({'EEF1A1'}), frozenset({'ERBB2'}))","('EEF1A1', 'ERBB2')",,False,directional
FusionCatcher,ERBB2--GRB7,"(frozenset({'ERBB2'}), frozenset({'GRB7'}))","('ERBB2', 'GRB7')",,False,directional
FusionCatcher,ITCH--ERBB2,"(frozenset({'ITCH'}), frozenset({'ERBB2'}))","('ITCH', 'ERBB2')",,False,directional
FusionCatcher,MED1--ACSF2,"(frozenset({'MED1'}), frozenset({'ACSF2'}))","('MED1', 'ACSF2')",,False,directional
FusionCatcher,MED13--BCAS3,"(frozenset({'MED13'}), frozenset({'BCAS3'}))","('MED13', 'BCAS3')",,False,directional
FusionCatcher,NPEPPS--TBC1D3,"(frozenset({'NPEPPS'}), frozenset({'TBC1D3'}))","('NPEPPS', 'TBC1D3')",,False,directional
FusionCatcher,PAPOLA--AK7,"(frozenset({'PAPOLA'}), frozenset({'AK7'}))","('PAPOLA', 'AK7')",,False,directional
FusionCatcher,SMG1--NPIPB5,"(frozenset({'SMG1'}), frozenset({'NPIPB5'}))","('SMG1', 'NPIPB5')",,False,directional
FusionCatcher,STX16--RAE1,"(frozenset({'STX16'}), frozenset({'RAE1'}))","('STX16', 'RAE1')",,False,directional
FusionCatcher,THRA--THRA1/BTR,"(frozenset({'THRA'}), frozenset({'THRA1/BTR'}))","('THRA', 'THRA1/BTR')",,False,directional
FusionCatcher,TOB1--SYNRG,"(frozenset({'TOB1'}), frozenset({'SYNRG'}))","('TOB1', 'SYNRG')",,False,directional
FusionCatcher,TRPC4AP--MRPL45,"(frozenset({'TRPC4AP'}), frozenset({'MRPL45'}))","('TRPC4AP', 'MRPL45')",,False,directional
FusionCatcher,USP32--MED1,"(frozenset({'USP32'}), frozenset({'MED1'}))","('USP32', 'MED1')",,False,directional
