observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0001,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,445.0,2.0,,500.0,0.89,1.0,0.9417989417989416,,55.0,0.9955257270693512,0.89,0.9398099260823654,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-SEQR,simulated,1.1,False,False,True
OBS0002,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,Arriba,Arriba,Arriba,,443.0,11.0,,500.0,0.89,0.98,0.9328342245989304,,57.0,0.9757709251101322,0.886,0.9287211740041929,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba,simulated,1.1,False,False,True
OBS0003,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,422.0,9.0,,500.0,0.84,0.98,0.9046153846153846,,78.0,0.9791183294663574,0.844,0.9065520945220192,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STAR-Fusion,simulated,1.1,False,False,True
OBS0004,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Direct,JAFFA-Direct,JAFFA,,421.0,13.0,,500.0,0.84,0.97,0.9003314917127071,,79.0,0.9700460829493088,0.842,0.9014989293361882,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Direct,simulated,1.1,False,False,True
OBS0005,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,nFuse,nFuse,nFuse,,415.0,15.0,,500.0,0.83,0.97,0.8945555555555555,,85.0,0.9651162790697676,0.83,0.8924731182795699,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",nFuse,simulated,1.1,False,False,True
OBS0006,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,pizzly,Pizzly,Pizzly,,420.0,21.0,,500.0,0.84,0.95,0.8916201117318435,,80.0,0.9523809523809524,0.84,0.8926673751328373,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Pizzly,simulated,1.1,False,False,True
OBS0007,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,403.0,5.0,,500.0,0.81,0.99,0.891,,97.0,0.9877450980392156,0.806,0.8876651982378855,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TopHat-Fusion,simulated,1.1,False,False,True
OBS0008,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,deFuse,deFuse,deFuse,,394.0,8.0,,500.0,0.79,0.98,0.8748022598870057,,106.0,0.9800995024875622,0.788,0.8736141906873615,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",deFuse,simulated,1.1,False,False,True
OBS0009,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ARRIBA_hc,Arriba-hc,Arriba,,389.0,2.0,,500.0,0.78,0.99,0.8725423728813559,,111.0,0.9948849104859336,0.778,0.8731762065095398,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",Arriba_hc,simulated,1.1,False,False,True
OBS0010,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,387.0,8.0,,500.0,0.77,0.98,0.8624,,113.0,0.979746835443038,0.774,0.8648044692737431,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",FusionCatcher,simulated,1.1,False,False,True
OBS0011,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,InFusion,InFusion,InFusion,,378.0,4.0,,500.0,0.76,0.99,0.8598857142857143,,122.0,0.9895287958115184,0.756,0.8571428571428572,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",InFusion,simulated,1.1,False,False,True
OBS0012,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,363.0,1.0,,500.0,0.73,1.0,0.8439306358381503,,137.0,0.9972527472527472,0.726,0.8402777777777777,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",MapSplice,simulated,1.1,False,False,True
OBS0013,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STARChip,STARChip,STARChip,,363.0,3.0,,500.0,0.73,0.99,0.8403488372093023,,137.0,0.9918032786885246,0.726,0.8383371824480369,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",STARChip,simulated,1.1,False,False,True
OBS0014,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-C,TrinityFusion-C,TrinityFusion,,358.0,2.0,,500.0,0.72,0.99,0.8336842105263158,,142.0,0.9944444444444444,0.716,0.8325581395348838,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-C,simulated,1.1,False,False,True
OBS0015,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,416.0,84.0,,500.0,0.83,0.83,0.83,,84.0,0.832,0.832,0.832,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimeraScan,simulated,1.1,False,False,True
OBS0016,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,,360.0,10.0,,500.0,0.72,0.97,0.8265088757396449,,140.0,0.972972972972973,0.72,0.8275862068965518,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Hybrid,simulated,1.1,False,False,True
OBS0017,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,344.0,2.0,,500.0,0.69,0.99,0.8132142857142857,,156.0,0.9942196531791908,0.688,0.8132387706855791,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",SOAPfuse,simulated,1.1,False,False,True
OBS0018,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-UC,TrinityFusion-UC,TrinityFusion,,332.0,1.0,,500.0,0.66,1.0,0.7951807228915663,,168.0,0.996996996996997,0.664,0.7971188475390156,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-UC,simulated,1.1,False,False,True
OBS0019,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,EricScript,EricScript,EricScript,,343.0,31.0,,500.0,0.69,0.92,0.7885714285714287,,157.0,0.9171122994652406,0.686,0.7848970251716247,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",EricScript,simulated,1.1,False,False,True
OBS0020,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,,333.0,68.0,,500.0,0.67,0.83,0.7414666666666667,,167.0,0.830423940149626,0.666,0.7391786903440623,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",JAFFA-Assembly,simulated,1.1,False,False,True
OBS0021,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,PRADA,PRADA,PRADA,,278.0,1.0,,500.0,0.56,1.0,0.717948717948718,,222.0,0.996415770609319,0.556,0.7137355584082158,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",PRADA,simulated,1.1,False,False,True
OBS0022,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,281.0,2.0,,500.0,0.56,0.99,0.7153548387096774,,219.0,0.9929328621908128,0.562,0.7177522349936143,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",ChimPipe,simulated,1.1,False,False,True
OBS0023,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-D,TrinityFusion-D,TrinityFusion,,200.0,2.0,,500.0,0.4,0.99,0.5697841726618704,,300.0,0.99009900990099,0.4,0.5698005698005699,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, STAR-Fusion and TrinityFusion",TrinityFusion-D,simulated,1.1,False,False,True
