Benchmark,Doi,Dataset,DatasetType,Tool,TP,FP,TruthTotal,Recall,Precision,F1,Is_Edgren,new_tool,FN,Is_Edgren_Binary,Benchmark_purpose,Introduced_tool
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,Arriba,443.0,11.0,500.0,0.89,0.98,0.9328342245989304,no,"yes, STAR-Fusion and TrinityFusion",57.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,Arriba,2335.0,53.0,2500.0,0.93,0.98,0.9543455497382198,no,"yes, STAR-Fusion and TrinityFusion",165.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,ARRIBA_hc,389.0,2.0,500.0,0.78,0.99,0.8725423728813559,no,"yes, STAR-Fusion and TrinityFusion",111.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,ARRIBA_hc,2034.0,15.0,2500.0,0.81,0.99,0.891,no,"yes, STAR-Fusion and TrinityFusion",466.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,ChimeraScan,416.0,84.0,500.0,0.83,0.83,0.83,no,"yes, STAR-Fusion and TrinityFusion",84.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,ChimeraScan,2094.0,342.0,2500.0,0.84,0.86,0.8498823529411764,no,"yes, STAR-Fusion and TrinityFusion",406.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,ChimPipe,281.0,2.0,500.0,0.56,0.99,0.7153548387096774,no,"yes, STAR-Fusion and TrinityFusion",219.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,ChimPipe,1953.0,5.0,2500.0,0.78,1.0,0.8764044943820225,no,"yes, STAR-Fusion and TrinityFusion",547.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,deFuse,394.0,8.0,500.0,0.79,0.98,0.8748022598870057,no,"yes, STAR-Fusion and TrinityFusion",106.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,deFuse,2064.0,78.0,2500.0,0.83,0.96,0.8902793296089385,no,"yes, STAR-Fusion and TrinityFusion",436.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,EricScript,343.0,31.0,500.0,0.69,0.92,0.7885714285714287,no,"yes, STAR-Fusion and TrinityFusion",157.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,EricScript,1791.0,201.0,2500.0,0.72,0.9,0.7999999999999999,no,"yes, STAR-Fusion and TrinityFusion",709.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,FusionCatcher,387.0,8.0,500.0,0.77,0.98,0.8624,no,"yes, STAR-Fusion and TrinityFusion",113.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,FusionCatcher,2075.0,38.0,2500.0,0.83,0.98,0.8987845303867402,no,"yes, STAR-Fusion and TrinityFusion",425.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,FusionHunter,183.0,5.0,500.0,0.37,0.97,0.5356716417910449,no,"yes, STAR-Fusion and TrinityFusion",317.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,FusionHunter,1091.0,17.0,2500.0,0.44,0.98,0.6073239436619718,no,"yes, STAR-Fusion and TrinityFusion",1409.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,InFusion,378.0,4.0,500.0,0.76,0.99,0.8598857142857143,no,"yes, STAR-Fusion and TrinityFusion",122.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,InFusion,2068.0,17.0,2500.0,0.83,0.99,0.9029670329670331,no,"yes, STAR-Fusion and TrinityFusion",432.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,JAFFA-Assembly,333.0,68.0,500.0,0.67,0.83,0.7414666666666667,no,"yes, STAR-Fusion and TrinityFusion",167.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,JAFFA-Assembly,1620.0,228.0,2500.0,0.65,0.88,0.7477124183006537,no,"yes, STAR-Fusion and TrinityFusion",880.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,JAFFA-Direct,421.0,13.0,500.0,0.84,0.97,0.9003314917127071,no,"yes, STAR-Fusion and TrinityFusion",79.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.2,simulated,JAFFA-Direct,2146.0,56.0,2500.0,0.86,0.97,0.9116939890710382,no,"yes, STAR-Fusion and TrinityFusion",354.0,no,new_tool,STAR-Fusion and TrinityFusion
1,doi.org/10.1186/s13059-019-1842-9 ,Dataset1.1,simulated,JAFFA-Hybrid,360.0,10.0,500.0,0.72,0.97,0.8265088757396449,no,"yes, STAR-Fusion and TrinityFusion",140.0,no,new_tool,STAR-Fusion and TrinityFusion
