Benchmark,Doi,Dataset,DatasetType,Tool,TP,FP,TruthTotal,Recall,Precision,F1,Is_Edgren,new_tool,FN,Is_Edgren_Binary,Benchmark_purpose,Introduced_tool,Benchmark_label
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.1,real,ChimPipe,30.0,8.0,37.0,0.8108108108108109,0.7894736842105263,0.8,yes,"yes, GFusion",7.0,yes,new_tool,GFusion,B5 / Dataset5.1
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.1,real,FusionMap,16.0,10.0,37.0,0.43243243243243246,0.6153846153846154,0.5079365079365079,yes,"yes, GFusion",21.0,yes,new_tool,GFusion,B5 / Dataset5.1
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.1,real,JAFFA,21.0,16.0,37.0,0.5675675675675675,0.5675675675675675,0.5675675675675675,yes,"yes, GFusion",16.0,yes,new_tool,GFusion,B5 / Dataset5.1
5,DOI:10.1038/s41598-017-07070-6 ,Dataset5.1,real,TopHat-Fusion,30.0,36.0,37.0,0.8108108108108109,0.45454545454545453,0.5825242718446602,yes,"yes, GFusion",7.0,yes,new_tool,GFusion,B5 / Dataset5.1
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,real,FuSeq,22.0,31.0,27.0,0.8148148148148148,0.41509433962264153,0.55,yes,"yes, FuSeq",5.0,yes,new_tool,FuSeq,B6 / Dataset6.1
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,real,FuSeq,22.0,31.0,99.0,0.2222222222222222,0.41509433962264153,0.2894736842105263,yes,"yes, FuSeq",77.0,yes,new_tool,FuSeq,B6 / Dataset6.2
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,real,FusionMap,12.0,35.0,27.0,0.4444444444444444,0.2553191489361702,0.32432432432432434,yes,"yes, FuSeq",15.0,yes,new_tool,FuSeq,B6 / Dataset6.1
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,real,FusionMap,22.0,25.0,99.0,0.2222222222222222,0.46808510638297873,0.3013698630136986,yes,"yes, FuSeq",77.0,yes,new_tool,FuSeq,B6 / Dataset6.2
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.1,real,JAFFA,20.0,22.0,27.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,yes,"yes, FuSeq",7.0,yes,new_tool,FuSeq,B6 / Dataset6.1
6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.2,real,JAFFA,28.0,14.0,99.0,0.2828282828282828,0.6666666666666666,0.39716312056737585,yes,"yes, FuSeq",71.0,yes,new_tool,FuSeq,B6 / Dataset6.2
