Tool,TP_27,FP_27,FN_27,precision_27,recall_27,f1_27,TP_99,FP_99,FN_99,precision_99,recall_99,f1_99,delta_f1,delta_precision,delta_recall,Tool_display
MapSplice,17.01,21.649090909090912,9.99,0.44,0.63,0.5181308411214953,20.988,17.87866666666666,78.012,0.54,0.212,0.3044680851063829,-0.21366275601511242,0.10000000000000003,-0.41800000000000004,MapSplice
FusionCatcher,20.007,24.453,6.993000000000002,0.45,0.741,0.5599496221662469,27.027,17.27955737704918,71.973,0.61,0.273,0.3771913929784825,-0.1827582291877644,0.15999999999999998,-0.46799999999999997,FusionCatcher
TopHat-Fusion,11.988,27.972,15.012,0.3,0.444,0.3580645161290322,15.048,24.552,83.95200000000001,0.38,0.152,0.2171428571428571,-0.14092165898617506,0.08000000000000002,-0.29200000000000004,TopHat-Fusion
InFusion,19.008000000000003,42.30812903225807,7.992,0.31,0.7040000000000001,0.4304536489151874,25.047,37.5705,73.953,0.4,0.253,0.3099540581929556,-0.12049959072223182,0.09000000000000002,-0.45100000000000007,InFusion
INTEGRATE,16.011,34.023375,10.989000000000004,0.32,0.593,0.4156845564074479,26.037000000000003,24.03415384615385,72.963,0.52,0.263,0.349323116219668,-0.0663614401877799,0.2,-0.32999999999999996,INTEGRATE
JAFFA,17.01,68.03999999999999,9.99,0.2,0.63,0.3036144578313253,21.978,62.55276923076923,77.022,0.26,0.222,0.2395020746887967,-0.0641123831425286,0.06,-0.40800000000000003,JAFFA
ChimPipe,18.009,42.021,8.990999999999998,0.3,0.667,0.4138572905894518,28.017000000000003,31.593638297872342,70.98300000000002,0.47,0.283,0.3532802124833998,-0.06057707810605201,0.16999999999999998,-0.38400000000000006,ChimPipe
STARChip,5.994,79.63457142857142,21.006,0.07,0.222,0.1064383561643835,8.019,81.081,90.981,0.09,0.081,0.0852631578947368,-0.0211751982696467,0.01999999999999999,-0.14100000000000001,STARChip
EricScript,16.011,107.15053846153846,10.989000000000004,0.13,0.593,0.2132503457814661,22.968,97.91621052631578,76.03200000000005,0.19,0.2319999999999999,0.208909952606635,-0.004340393174831092,0.06,-0.3610000000000001,EricScript
FuSeq,21.006,63.018,5.994000000000001,0.25,0.778,0.3784046692607004,35.046,50.43204878048781,63.95400000000001,0.41,0.354,0.3799476439790575,0.0015429747183571263,0.15999999999999998,-0.42400000000000004,FuSeq
ChimeRScope,9.99,132.72428571428568,17.009999999999998,0.07,0.37,0.1177272727272727,17.028,124.872,81.97200000000001,0.12,0.172,0.1413698630136986,0.023642590286425916,0.04999999999999999,-0.198,ChimeRScope
STAR-Fusion,22.005000000000003,51.345000000000006,4.995000000000001,0.3,0.8150000000000001,0.4385650224215247,40.986,33.533999999999985,58.014,0.55,0.414,0.4724066390041494,0.033841616582624745,0.25000000000000006,-0.4010000000000001,STAR-Fusion
Pizzly,20.007,980.343,6.993000000000002,0.02,0.741,0.0389487516425755,40.986,983.664,58.014,0.04,0.414,0.0729515418502202,0.03400279020764469,0.02,-0.327,Pizzly
ChimeraScan,23.004,2277.396,3.995999999999997,0.01,0.8520000000000001,0.019767981438515,40.986,1325.214,58.014,0.03,0.414,0.0559459459459459,0.0361779645074309,0.019999999999999997,-0.4380000000000001,ChimeraScan
SOAPfuse,20.007,97.68123529411764,6.993000000000002,0.17,0.741,0.2765532381997804,36.036,84.084,62.964000000000006,0.3,0.364,0.3289156626506024,0.05236242445082201,0.12999999999999998,-0.377,SOAPfuse
Arriba,22.005000000000003,135.17357142857145,4.995000000000001,0.14,0.8150000000000001,0.2389528795811518,45.045,110.28258620689655,53.95499999999999,0.29,0.455,0.354228187919463,0.11527530833831118,0.14999999999999997,-0.36000000000000004,Arriba
