"tool","metric","k","pooled","ci_lb","ci_ub","I2","Q","Q_p","tau2"
"Arriba","precision",14,0.538262011882716,0.357807245034517,0.718716778730915,99.7866396140645,6092.97735519238,0,0.117069560698478
"Arriba","sensitivity",13,0.781100014233328,0.714835944960443,0.847364083506213,98.1024079953999,632.380404792472,1.28174278031441e-127,0.0133165976115925
"Arriba","f1",14,0.601718225236481,0.461243472260464,0.742192978212498,99.735050224509,4906.5903059954,0,0.0708718616000402
"ChimeraScan","precision",10,0.407461941262643,0.209808821843051,0.605115060682235,99.9461850713125,16723.9838823556,0,0.101338452140793
"ChimeraScan","sensitivity",10,0.710943200541922,0.58988642804251,0.831999973041333,98.7292512971773,708.243886459062,1.16811680000126e-146,0.0367091336395937
"ChimeraScan","f1",10,0.457738084528557,0.213650471048332,0.701825698008782,99.9558741758088,20396.2195946661,0,0.15481673646524
"EricScript","precision",16,0.403896561444646,0.188989932313546,0.618803190575746,99.9299911096475,21425.850237689,0,0.191503914918555
"EricScript","sensitivity",18,0.588024432217838,0.527265646115268,0.648783218320407,96.7533101205723,523.610219372005,1.99388641246123e-100,0.0144114832600298
"EricScript","f1",16,0.41448156389754,0.258694471344189,0.570268656450891,99.8265704763063,8649.0464140878,0,0.10023765534541
"FusionCatcher","precision",8,0.610490278612042,0.483144841145733,0.737835716078351,96.2723396619898,187.785349663496,4.41088444759695e-37,0.0315272027829201
"FusionCatcher","sensitivity",10,0.527763160776803,0.39769446048929,0.657831861064315,96.7332293084296,275.501430915362,4.05417836799587e-54,0.0416512030603906
"FusionCatcher","f1",8,0.574929829735728,0.48572174326731,0.664137916204147,94.3520422096365,123.938603293801,1.15751499366128e-23,0.0150723425256312
"FusionMap","precision",10,0.510246215360286,0.381890423837321,0.638602006883251,99.3958297090033,1489.64623618833,3.28106193556894e-315,0.0393266818171171
"FusionMap","sensitivity",10,0.586602700358869,0.475976100954188,0.69722929976355,97.8738559035579,423.301506942102,1.45371033492432e-85,0.0269607070892307
"FusionMap","f1",10,0.511000166091704,0.389283620023738,0.632716712159669,99.1081915524102,1009.18532722172,1.80242188533673e-211,0.0359262084730173
"JAFFA","precision",11,0.317365791678531,0.238306708302859,0.396424875054204,98.9397540917148,943.177419677461,3.23116708382951e-196,0.0149508164477755
"JAFFA","sensitivity",13,0.553744518945315,0.362373733429589,0.745115304461041,98.7450474986031,956.211489011938,4.83401549591164e-197,0.120537749004589
"JAFFA","f1",11,0.334974813905502,0.238523076110994,0.431426551700009,99.2229551760251,1286.92704609315,2.53472614465126e-270,0.0245287815163385
"MapSplice","precision",10,0.851313251531565,0.814861064179773,0.887765438883357,98.8248742794916,765.875501057581,4.69385381011192e-159,0.0024744906748548
"MapSplice","sensitivity",11,0.56199999164221,0.420887235240743,0.703112748043677,98.9013038372144,910.169739252192,4.12226878196612e-189,0.0552745154912985
"MapSplice","f1",10,0.60703241026684,0.476654247022256,0.737410573511423,99.2391981306568,1182.96239305638,5.77700001302834e-249,0.0430776832080603
"SOAPfuse","precision",12,0.545460855147972,0.31917321373994,0.771748496556005,99.45320181725,2011.71114810184,0,0.158368350350583
"SOAPfuse","sensitivity",12,0.714464020780401,0.627484942393672,0.801443099167131,91.9235153038091,136.197868426444,9.64953373454462e-24,0.0204098638923603
"SOAPfuse","f1",12,0.553901164109128,0.372531850927035,0.735270477291221,99.167765388293,1321.74267271076,9.15919939797242e-277,0.10139567379277
"STAR-Fusion","precision",14,0.657728258371958,0.590782653332037,0.724673863411879,98.210346252687,726.397495578049,7.81575232503647e-147,0.0140969174640321
"STAR-Fusion","sensitivity",14,0.698441451140689,0.613291454466088,0.783591447815289,98.3730278140975,799.030254643775,2.22845101203435e-162,0.0239244628417845
"STAR-Fusion","f1",14,0.655677387586893,0.581274624350619,0.730080150823167,98.670391464042,977.731388482197,1.058164754253e-200,0.0185290759055835
"TopHat-Fusion","precision",13,0.437845655281306,0.264799084839058,0.610892225723553,99.8355513336469,7297.10995298344,0,0.097408600563714
"TopHat-Fusion","sensitivity",15,0.487694633117094,0.288881241187077,0.686508025047112,99.5481840860288,3098.607102381,0,0.150795363521426
"TopHat-Fusion","f1",14,0.400291252428561,0.189911878137299,0.610670626719824,99.7799642676892,5908.13131279937,0,0.159864309844904
"nFuse","precision",2,0.959697176310536,0.952271310035291,0.967123042585781,0,0.459283704938133,0.497958924982641,0
"nFuse","sensitivity",4,0.593434596129734,0.412975821147346,0.773893371112123,98.7941212138745,248.781223661714,1.20068151772842e-53,0.0324495368223936
"nFuse","f1",2,0.905109271041802,0.886688797574594,0.92352974450901,58.840867845016,2.4295944730674,0.119063696348699,0.000113325836846236
