"tool","edgren_rows","f1_with","I2_with","k_with","f1_without","I2_without","k_without","delta_f1","delta_I2"
"Arriba",2,0.601718225236481,99.735050224509,14,0.65258312913521,99.7481438675068,12,0.0508649038987294,0.0130936429978306
"ChimeraScan",2,0.457738084528557,99.9558741758088,10,0.562915343873216,99.8847185890638,8,0.105177259344658,-0.0711555867449647
"EricScript",2,0.41448156389754,99.8265704763063,16,0.443453117483847,99.846479524164,14,0.0289715535863067,0.0199090478576949
"FusionCatcher",2,0.574929829735728,94.3520422096365,8,0.60831246165862,94.7482771639675,6,0.0333826319228914,0.396234954331035
"FusionMap",1,0.511000166091704,99.1081915524102,10,0.531186812089752,99.1609031223499,9,0.0201866459980486,0.0527115699396603
"JAFFA",3,0.334974813905502,99.2229551760251,11,0.323361742303532,99.4129899702994,8,-0.0116130716019698,0.190034794274283
"MapSplice",2,0.60703241026684,99.2391981306568,10,0.654065732845834,99.316165206175,8,0.0470333225789938,0.0769670755182119
"SOAPfuse",3,0.553901164109128,99.167765388293,12,0.610562568125521,99.3432150364619,9,0.0566614040163932,0.175449648168865
"STAR-Fusion",2,0.655677387586893,98.670391464042,14,0.688321586921067,98.675517724993,12,0.0326441993341746,0.00512626095097346
"TopHat-Fusion",3,0.400291252428561,99.7799642676892,14,0.442047234242106,99.7905927595895,11,0.0417559818135443,0.0106284919002633
"nFuse",0,0.905109271041802,58.840867845016,2,0.905109271041802,58.840867845016,2,0,0
