"tool","k","QM","QM_p","significant"
"Arriba",14,45.0988314989739,1.87337149062601e-11,TRUE
"ChimeraScan",10,85.0600752514323,2.89436172838098e-20,TRUE
"EricScript",16,26.6412506242677,2.44957543132441e-07,TRUE
"FusionCatcher",8,13.5464400877006,0.000232732434741721,TRUE
"FusionMap",10,25.4781814960584,4.47414151070568e-07,TRUE
"JAFFA",11,18.5552690338982,1.65048366697181e-05,TRUE
"MapSplice",10,23.8823577790581,1.02405967098475e-06,TRUE
"SOAPfuse",12,36.4075886154496,1.60078742587395e-09,TRUE
"STAR-Fusion",14,15.7671184676433,7.16367745765231e-05,TRUE
"TopHat-Fusion",14,17.9345906281451,2.28627894245079e-05,TRUE
